P6020,P6040,P6081,P6083,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P171,trabaja,dinero,P6160,P8586,P1930,afiliado,P51,P771,P772,P773,actividad
1,4,2,2,6,7,8,7,7,7,6,7.0,2,1,2,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
2,1,2,1,6,5,10,7,6,1,5,5.67,2,2,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
1,2,2,1,6,5,10,7,6,1,5,5.67,2,2,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
2,11,1,2,6,7,10,7,8,8,7,7.83,3,2,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,8,1,2,6,7,10,7,8,8,7,7.83,3,2,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,3,1,1,6,7,10,7,8,8,7,7.83,3,2,2,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,1.0
2,7,1,1,6,9,9,9,8,9,10,9.0,1,1,2,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,9,2,1,5,9,10,7,9,10,8,8.83,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,5,2,1,5,9,10,7,9,10,8,8.83,2,1,3,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,12,1,2,5,7,7,2,9,5,6,6.0,1,1,1,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,2,2,1,6,10,5,10,8,7,8,8.0,1,1,2,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,8.0,0.0,1.0
1,3,2,1,6,8,4,6,4,4,4,5.0,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,4.0,2.0
1,8,1,1,6,5,6,5,5,5,6,5.33,2,2,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,1,1,1,6,5,6,5,5,5,6,5.33,2,2,2,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
2,6,2,1,6,6,5,6,6,5,4,5.33,3,1,3,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,2,1,6,6,5,6,6,5,4,5.33,3,1,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
2,4,2,1,6,6,5,6,6,5,4,5.33,3,1,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,4.0,2.0
2,12,2,2,6,8,10,8,9,8,8,8.5,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,6,2,1,1,7,6,6,7,8,6,6.67,2,1,3,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,11,2,1,1,7,6,6,7,8,6,6.67,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,12,2,1,1,10,9,10,7,5,8,8.17,1,2,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,2,2,1,6,8,4,6,8,6,6,6.33,1,1,1,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,5.0,0.0,1.0
2,5,1,1,6,9,7,7,5,7,8,7.17,1,1,4,0.0,0.0,0.0,2.0,2.0,2,1,8.0,9.0,0.0,0.0,5.0
1,3,2,1,1,7,10,6,4,4,8,6.5,3,1,5,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,2.0,0.0,2.0
1,3,1,3,1,7,10,6,4,4,8,6.5,3,1,5,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,2.0,0.0,2.0
2,12,2,2,1,7,10,6,4,4,8,6.5,3,1,5,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,10,1,1,1,8,10,9,8,7,8,8.33,1,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,2,1,1,1,8,10,9,7,7,6,7.83,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,1.0,0.0,3.0
2,7,2,1,6,7,5,6,6,3,7,5.67,3,1,3,0.0,0.0,0.0,1.0,1.0,1,3,8.0,9.0,0.0,0.0,5.0
1,3,2,1,6,7,5,6,6,3,7,5.67,3,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,4.0,0.0,1.0
2,0,2,1,6,7,5,6,6,3,7,5.67,3,1,3,0.0,0.0,0.0,0.0,2.0,2,0,2.0,2.0,4.0,0.0,1.0
2,12,2,2,6,10,8,6,8,5,6,7.17,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,7,2,2,6,9,8,8,8,8,9,8.33,1,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,9,2,1,6,8,10,8,8,4,6,7.33,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,2,2,1,6,8,10,8,8,4,6,7.33,2,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,1.0,4.0,0.0,1.0
2,10,2,1,6,7,8,8,8,8,6,7.5,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,2,2,1,6,7,8,8,8,8,6,7.5,2,1,1,0.0,0.0,0.0,0.0,2.0,2,3,2.0,9.0,3.0,0.0,2.0
1,8,1,1,6,7,7,7,7,7,6,6.83,1,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,12,1,1,6,7,6,6,6,6,5,6.0,2,2,3,0.0,0.0,0.0,1.0,2.0,2,0,8.0,9.0,0.0,0.0,5.0
1,10,1,1,6,7,6,6,6,6,5,6.0,2,2,3,0.0,0.0,0.0,1.0,2.0,2,0,8.0,9.0,0.0,0.0,5.0
2,3,2,1,6,6,7,5,5,6,4,5.5,1,1,1,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,2.0,1.0
1,9,2,1,6,6,6,6,7,6,4,5.83,2,1,2,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,4,1,1,6,6,6,6,7,6,4,5.83,2,1,2,0.0,0.0,0.0,0.0,2.0,2,1,2.0,2.0,4.0,0.0,1.0
2,0,2,1,6,6,8,6,6,6,4,6.0,1,1,1,0.0,0.0,0.0,0.0,2.0,2,0,2.0,2.0,4.0,0.0,4.0
1,7,2,1,6,8,10,6,8,4,8,7.33,1,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,6,1,1,6,6,6,8,6,4,8,6.33,2,1,2,0.0,0.0,0.0,2.0,2.0,2,3,8.0,9.0,0.0,0.0,5.0
1,6,1,1,6,6,6,8,6,4,8,6.33,2,1,2,0.0,0.0,0.0,2.0,2.0,2,3,8.0,9.0,0.0,0.0,5.0
2,7,2,2,5,7,10,5,8,8,7,7.5,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,7,2,2,6,9,10,4,9,8,8,8.0,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,1,1,1,6,7,10,7,6,3,6,6.5,1,1,2,0.0,0.0,0.0,0.0,2.0,2,1,2.0,2.0,6.0,0.0,1.0
2,11,1,2,6,8,6,6,8,6,6,6.67,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,10,1,1,6,8,8,8,8,8,8,8.0,2,1,6,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,7,1,1,6,8,8,8,8,8,8,8.0,2,1,6,0.0,0.0,0.0,1.0,1.0,2,0,8.0,9.0,0.0,0.0,5.0
1,8,1,1,6,8,10,8,8,7,8,8.17,1,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,6,2,1,6,8,4,8,7,6,6,6.5,1,1,3,0.0,0.0,0.0,1.0,1.0,2,0,8.0,9.0,0.0,0.0,5.0
2,8,2,1,6,8,10,7,5,5,5,6.67,1,2,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,2,1,6,6,4,4,5,4,5,4.67,1,1,1,0.0,0.0,0.0,0.0,2.0,2,0,2.0,2.0,3.0,0.0,2.0
1,10,1,1,6,6,10,5,5,6,5,6.17,2,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,2,2,2,6,6,10,5,5,6,5,6.17,2,1,2,0.0,0.0,0.0,0.0,2.0,2,3,5.0,1.0,4.0,0.0,1.0
1,4,2,1,6,7,10,7,6,6,6,7.0,1,1,3,0.0,0.0,0.0,0.0,2.0,2,0,2.0,2.0,5.0,0.0,1.0
1,6,1,1,6,9,7,8,8,8,8,8.0,1,1,2,0.0,0.0,0.0,2.0,1.0,1,1,8.0,9.0,0.0,0.0,5.0
2,12,2,1,6,8,10,9,6,7,8,8.0,1,1,3,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,7,1,1,6,6,10,8,8,6,6,7.33,2,2,2,0.0,0.0,0.0,1.0,2.0,2,1,8.0,9.0,0.0,0.0,5.0
2,4,1,1,6,6,10,8,8,6,6,7.33,2,2,2,0.0,0.0,0.0,0.0,2.0,2,1,2.0,2.0,8.0,0.0,1.0
1,5,2,2,6,8,8,8,8,8,8,8.0,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,3,2,2,6,8,8,8,8,8,8,8.0,2,1,1,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,4.0,1.0
1,5,1,1,6,8,10,7,8,7,6,7.67,1,2,2,0.0,0.0,0.0,2.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,0,1,1,6,10,7,9,9,9,9,8.83,1,2,2,0.0,0.0,0.0,0.0,2.0,2,1,2.0,2.0,6.0,0.0,1.0
2,2,1,1,6,9,8,8,8,8,7,8.0,1,1,2,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,2.0,1.0
2,12,1,1,6,10,10,9,9,8,9,9.17,2,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,9,1,1,6,10,10,9,9,8,9,9.17,2,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,4,2,2,6,7,10,9,9,5,8,8.0,1,1,4,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,1.0
1,0,1,1,5,7,10,8,8,4,6,7.17,1,1,3,0.0,0.0,0.0,0.0,2.0,2,0,2.0,1.0,6.0,0.0,2.0
1,6,2,2,6,8,10,8,8,4,8,7.67,2,2,2,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,4,2,2,6,8,10,8,8,4,8,7.67,2,2,2,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
2,1,2,1,6,10,10,8,8,8,7,8.5,1,1,1,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,2.0
2,1,2,1,6,4,3,6,6,3,4,4.33,1,1,1,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,4.0,0.0,1.0
1,3,2,1,6,8,6,9,4,7,6,6.67,2,1,3,0.0,0.0,0.0,0.0,2.0,2,1,1.0,9.0,0.0,1.0,1.0
1,3,2,2,6,8,6,9,4,7,6,6.67,2,1,3,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,4.0,0.0,1.0
1,12,1,1,6,9,6,7,6,6,7,6.83,1,2,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,12,1,1,6,10,10,10,10,10,10,10.0,1,2,2,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,9,2,1,6,10,8,10,6,7,8,8.17,1,1,1,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,3,2,1,6,7,8,8,8,6,8,7.5,1,2,1,0.0,0.0,0.0,1.0,2.0,1,1,2.0,2.0,4.0,0.0,1.0
1,3,2,1,6,7,8,8,8,6,8,7.5,1,2,1,0.0,0.0,0.0,1.0,2.0,2,1,2.0,2.0,4.0,0.0,1.0
1,3,1,2,6,9,9,9,9,9,9,9.0,1,2,1,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,2.0,1.0
2,2,2,1,6,8,7,8,8,8,8,7.83,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,1.0
1,9,1,1,6,9,8,8,8,8,8,8.17,2,2,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,7,1,1,6,9,8,8,8,8,8,8.17,2,2,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,5,2,1,6,8,7,8,5,7,8,7.17,1,1,2,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,12,2,2,6,8,7,9,8,6,7,7.5,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,9,2,2,6,8,7,9,8,6,7,7.5,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,1,2,1,6,9,8,10,7,9,9,8.67,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,6.0,0.0,1.0
1,11,2,1,6,8,10,7,8,6,7,7.67,1,2,3,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,6,2,1,6,8,6,8,6,6,7,6.83,2,1,2,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,6,2,2,6,8,6,8,6,6,7,6.83,2,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,1,1,1,6,8,10,7,6,4,6,6.83,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,1.0,6.0,0.0,1.0
1,3,1,1,6,8,10,8,8,6,9,8.17,2,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,5.0,0.0,1.0
2,1,1,1,6,8,10,8,8,6,9,8.17,2,1,3,0.0,0.0,0.0,0.0,2.0,2,0,2.0,2.0,6.0,0.0,1.0
2,9,2,1,6,7,10,6,7,5,5,6.67,1,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,6,1,1,6,7,10,7,5,6,6,6.83,1,1,5,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,9,2,1,1,7,10,6,6,4,6,6.5,1,2,1,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,10,2,1,6,7,8,8,8,7,6,7.33,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,6,2,1,6,7,8,8,8,7,6,7.33,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,4,2,1,6,8,5,8,8,5,5,6.5,1,1,1,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,3.0,1.0
1,5,1,1,6,8,8,8,7,7,7,7.5,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,1,1,6,8,8,8,7,7,7,7.5,2,1,3,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,1.0
2,7,2,1,6,9,4,8,9,0,8,6.33,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,12,2,1,6,10,9,9,9,9,9,9.17,2,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,10,2,1,6,10,9,9,9,9,9,9.17,2,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,1,1,6,8,10,8,6,4,6,7.0,1,1,1,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,4.0,0.0,2.0
2,10,3,1,6,8,10,8,6,5,6,7.17,2,1,3,0.0,0.0,0.0,1.0,1.0,1,1,8.0,9.0,0.0,0.0,5.0
2,1,1,1,6,8,10,8,6,5,6,7.17,2,1,3,0.0,0.0,0.0,0.0,2.0,2,1,2.0,2.0,4.0,0.0,1.0
2,10,2,2,6,7,6,7,7,7,6,6.67,2,1,1,0.0,0.0,0.0,1.0,2.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,2,2,6,7,6,7,7,7,6,6.67,2,1,1,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,4.0,0.0,1.0
2,12,2,1,6,8,10,8,4,6,7,7.17,1,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,1,2,2,6,9,10,7,10,2,4,7.0,1,1,2,0.0,0.0,0.0,0.0,2.0,1,3,5.0,2.0,1.0,0.0,1.0
2,8,2,2,6,4,10,6,10,4,4,6.33,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,11,2,1,6,9,8,9,9,8,9,8.67,1,2,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,11,1,1,6,8,8,7,7,7,7,7.33,2,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,5,1,1,6,8,8,7,7,7,7,7.33,2,1,3,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,4,1,1,6,8,8,7,7,7,6,7.17,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,4.0,0.0,2.0
1,7,2,1,6,7,8,8,10,8,8,8.17,2,2,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,5,2,1,6,7,8,8,10,8,8,8.17,2,2,2,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,7,1,1,6,8,10,8,7,3,5,6.83,2,1,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,2,1,1,6,8,10,8,7,3,5,6.83,2,1,2,0.0,0.0,0.0,0.0,2.0,2,3,2.0,1.0,4.0,0.0,1.0
1,8,2,1,6,7,6,7,9,3,4,6.0,2,2,2,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,0,2,1,6,7,6,7,9,3,4,6.0,2,2,2,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,5.0,0.0,1.0
2,10,2,1,6,8,2,5,8,2,4,4.83,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,7,2,1,6,8,2,5,8,2,4,4.83,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,8,2,2,6,7,10,8,8,4,7,7.33,1,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,9,1,1,6,8,6,7,8,6,8,7.17,1,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,11,2,1,6,9,10,6,6,2,4,6.17,3,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,8,2,1,6,9,10,6,6,2,4,6.17,3,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,5,2,1,6,9,10,6,6,2,4,6.17,3,1,1,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,1,1,6,8,8,8,8,7,8,7.83,1,1,2,0.0,0.0,0.0,0.0,2.0,2,3,2.0,1.0,1.0,0.0,2.0
1,11,1,1,6,7,10,4,6,2,7,6.0,1,2,2,0.0,0.0,0.0,1.0,1.0,2,0,8.0,9.0,0.0,0.0,5.0
2,0,2,1,6,10,10,9,9,5,8,8.5,1,1,4,0.0,0.0,0.0,0.0,2.0,2,9,2.0,1.0,6.0,0.0,1.0
1,7,1,1,6,6,10,8,10,5,6,7.5,1,1,3,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,7,2,1,6,9,9,9,10,9,9,9.17,1,1,2,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,7,2,1,6,10,10,9,5,10,10,9.0,1,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,10,1,1,6,10,10,10,10,10,10,10.0,1,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,3,2,1,6,9,10,7,10,4,8,8.0,3,1,3,0.0,0.0,0.0,0.0,2.0,2,3,2.0,1.0,6.0,0.0,1.0
1,11,2,2,6,9,10,7,10,4,8,8.0,3,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,8,2,2,6,9,10,7,10,4,8,8.0,3,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,9,2,1,6,7,10,6,7,4,7,6.83,1,1,3,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,11,1,1,6,7,10,7,10,7,9,8.33,1,3,3,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,1,1,1,6,10,7,8,7,9,8,8.17,1,1,5,0.0,0.0,0.0,0.0,2.0,2,1,5.0,2.0,6.0,0.0,1.0
1,9,2,1,6,8,10,8,9,8,7,8.33,1,1,3,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,2,2,1,6,9,10,8,8,8,8,8.5,2,1,2,0.0,0.0,0.0,0.0,2.0,2,1,5.0,2.0,6.0,0.0,1.0
1,1,2,1,6,9,10,8,8,8,8,8.5,2,1,2,0.0,0.0,0.0,0.0,2.0,2,1,5.0,2.0,6.0,0.0,1.0
1,10,1,1,5,10,10,10,5,7,10,8.67,1,1,4,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,5,1,1,5,9,10,7,6,6,10,8.0,2,1,2,0.0,0.0,0.0,2.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,2,1,1,5,9,10,7,6,6,10,8.0,2,1,2,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,1.0,1.0
2,1,2,1,5,7,6,6,1,6,5,5.17,2,1,1,0.0,0.0,0.0,0.0,2.0,2,2,5.0,1.0,4.0,0.0,1.0
2,0,2,2,5,7,6,6,1,6,5,5.17,2,1,1,0.0,0.0,0.0,0.0,2.0,2,0,5.0,1.0,6.0,0.0,1.0
1,10,2,1,5,10,9,9,10,10,10,9.67,1,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,6,2,2,5,6,10,6,4,6,6,6.33,1,2,1,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,9,2,1,5,7,4,6,5,5,5,5.33,2,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
2,6,2,1,5,7,4,6,5,5,5,5.33,2,1,4,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,3,2,1,5,8,6,7,7,7,8,7.17,1,2,1,0.0,0.0,0.0,0.0,2.0,2,3,1.0,9.0,0.0,5.0,1.0
2,2,2,1,6,8,6,8,6,6,6,6.67,1,2,4,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,3.0,0.0,1.0
2,0,1,1,6,8,3,7,5,3,6,5.33,1,1,3,0.0,0.0,0.0,0.0,2.0,2,0,2.0,1.0,6.0,0.0,1.0
2,6,1,1,6,5,5,5,5,5,5,5.0,3,1,3,0.0,0.0,0.0,2.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,6,1,1,6,5,5,5,5,5,5,5.0,3,1,3,0.0,0.0,0.0,2.0,1.0,1,1,8.0,9.0,0.0,0.0,5.0
2,6,1,1,6,5,5,5,5,5,5,5.0,3,1,3,0.0,0.0,0.0,2.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
1,2,1,1,6,9,6,8,9,7,8,7.83,1,2,2,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,4.0,0.0,1.0
2,12,2,1,6,8,10,6,8,4,8,7.33,1,1,2,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,12,2,2,6,6,6,7,8,6,8,6.83,1,1,1,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,6,2,1,6,6,5,6,9,4,6,6.0,2,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,4,2,1,6,6,5,6,9,4,6,6.0,2,1,1,0.0,0.0,0.0,0.0,2.0,2,3,5.0,2.0,4.0,0.0,1.0
1,5,2,1,6,5,0,6,7,8,8,5.67,1,2,1,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,7,2,1,6,8,8,8,8,4,8,7.33,1,1,1,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,12,1,1,6,10,7,8,6,8,7,7.67,2,1,8,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,12,1,1,6,10,7,8,6,8,7,7.67,2,1,8,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,12,1,1,6,10,7,8,6,8,7,7.67,2,1,8,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,12,1,1,6,10,7,8,6,8,7,7.67,2,1,8,0.0,0.0,0.0,1.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,11,1,1,6,10,7,8,6,8,7,7.67,2,1,8,0.0,0.0,0.0,1.0,1.0,2,1,8.0,9.0,0.0,0.0,5.0
2,1,2,1,6,6,10,7,4,2,5,5.67,1,1,3,0.0,0.0,0.0,0.0,2.0,2,3,5.0,1.0,5.0,0.0,1.0
1,6,1,1,6,9,10,8,8,9,8,8.67,2,1,6,0.0,0.0,0.0,2.0,1.0,2,3,8.0,9.0,0.0,0.0,5.0
1,0,1,1,6,9,10,8,8,9,8,8.67,2,1,6,0.0,0.0,0.0,0.0,2.0,2,3,2.0,2.0,6.0,0.0,1.0
2,8,1,1,6,8,7,6,7,8,8,7.33,2,1,3,0.0,0.0,0.0,1.0,2.0,2,0,8.0,9.0,0.0,0.0,5.0
2,3,1,1,6,8,7,6,7,8,8,7.33,2,1,3,0.0,0.0,0.0,0.0,2.0,2,0,2.0,2.0,5.0,0.0,1.0
